794490	4787884	1	32	3.07391538301857
520845	110767	1	30	2.7927614288948006
3552495	1460219	1	6	0.7234672026261608
2129315	1010253	1	0	0
451378	2853200	1	24	2.3999801838659236
693986	463386	1	24	2.191120770932446
886113	895763	1	59	5.624939429878078
2690094	2335782	1	0	0
2680868	2657460	1	25	2.3130357740770853
2594174	2134274	1	0	0
2740141	2482045	1	14	1.3257005888289919
1751451	451670	1	9	0.9191569910009847
3463486	3872999	1	14	1.5267207363037678
4275718	854011	1	0	0
1853199	3654053	1	7	0.7617403558819072
355400	3198155	1	9	1.0941881498248598
3097604	4749029	1	39	3.608843418583045
3472025	2547843	1	80	9.079196287186214
3224468	1801866	1	81	8.472214403230394
413514	3033984	1	24	3.5840640902799206
923082	4068646	1	6	0.5432959911492934
1691127	3117013	1	12	1.117636044762175
72839	428138	1	0	0
20388	4036822	1	4	0.643618825712204
2250707	3103260	1	3	0.5155216414597058
1763327	1309718	1	0	0
3835413	398413	1	29	2.928525240853303
2809458	355910	1	0	0
2215646	2605893	1	67	6.905140290030292
1763327	4467538	1	9	0.9104282479207029
2314931	3738458	1	70	7.160396789872606
3978620	1459969	1	52	5.084431468212413
575020	3340112	1	5	0.5868808881714989
1341632	2652670	1	0	0
1023156	1752942	1	64	5.995994748849335
1846819	2223960	1	0	0
2809458	4568695	1	9	0.938108633475607
1169883	2740141	1	1020	199.86349012843291
3053713	2699873	1	7	0.6334064562565161
4428518	2611621	1	5	0.799138592116687
912016	4713993	1	0	0
3316766	3529463	1	34	3.0647436001813757
358430	2788083	1	212	33.77168418684017
3282388	1007712	1	78	8.961727513855578
3867019	4148094	1	13	1.2230366091344986
72839	944689	1	0	0
2404154	2240330	1	0	0
3126541	3521843	1	2661	525.8607710373169
3938534	3788117	1	0	0
3950414	3764903	1	166	19.098424273548744
3104940	4188973	1	64	6.3293550961582214
2946816	4159601	1	5	0.4947649765763543
216300	4146392	1	3	0.29759318257403117
2809458	2819492	1	40	3.9424615393824003
3698148	2688232	1	28	2.557446970783084
981699	3122246	1	15	1.3630647703364012
2809458	957978	1	1	0.07734508450738445
3770256	4171353	1	4	0.44663173698584113
1114252	3995286	1	1	0.08977159948718787
4813304	4390465	1	171	29.311131569666337
2809458	2626584	1	2	0.16699206366053354
4668030	3138324	1	2	0.18828902420993987
2333306	4198583	1	21	2.1564828227121904
2350264	4668961	1	0	0
72839	4105834	1	26	3.445132963368752
4071271	3801082	1	1	0.14744495463149396
3504137	601630	1	6	0.6953363098721181
3507219	1601106	1	63	6.033220830647865
796367	4378445	1	0	0
1687332	2706719	1	1	0.14508225613045952
2903457	133665	1	30	2.766318962691626
2809458	3778252	1	0	0
1488401	27252	1	130	12.782872404133638
1403971	2032266	1	1	0.09649040378701663
2994687	1171567	1	0	0
1763327	2480924	1	0	0
216902	396968	1	22	2.042460279225103
4518583	2186591	1	14	1.4310691583412642
3563279	3695466	1	18	1.638256705183859
2726331	667799	1	79	7.736404060829998
2512017	1076896	1	2	0.22505871731657198
1828278	1719125	1	2	0.3222033351416928
1403971	726604	1	0	0
3139086	1850887	1	9	0.9147866275838923
1776000	4502395	1	5	0.5221119591230899
906473	2919850	1	0	0
3428320	3566075	1	55	5.170620023378274
1458564	3349631	1	32	3.0926266686033186
4096612	616329	1	0	0
1155354	54737	1	43	3.9553898663493823
2250898	3097968	1	23	2.1784241025447018
4052990	3896182	1	2	0.2111532200052898
2865811	4732076	1	43	5.951121423638286
2549365	1428970	1	18	1.6295374025589116
838983	1362921	1	68	6.800187802235113
20388	2916435	1	2	0.19447642643942448
1815733	3071974	1	43	4.778981437037787
20388	3567573	1	3	0.3702712767546987
2661137	1421292	1	4	0.37220152757099806
2067826	1763255	1	50	4.814109900821184
2809092	552136	1	152	15.043908804272162
2617018	4269682	1	3	0.4446780994247512
1136728	2700837	1	23	2.2268358414598914
145219	4628106	1	38	3.6592492295248684
80609	912297	1	4	0.5019902621154528
1287925	1261339	1	182	18.619146497093162
3227840	700388	1	32	3.0494889204684954
2073992	1076562	1	10	1.0328152869002671
2748210	3407212	1	120	12.851397557266594
2638090	3416789	1	19	1.8187458046148017
4492773	4350706	1	0	0
2317461	3079760	1	46	5.547712698616287
1580634	3096632	1	70	10.063054515487494
3781568	837601	1	1	0.12047425500745715
2695621	1906004	1	50	4.732811694672204
2809458	1620698	1	1	0.07609447843011201
4809156	1806299	1	0	0
1335675	4163578	1	2	0.3656753892352227
1949423	4840540	1	32	6.700696296496319
3053227	734703	1	29	3.8494940707299525
2726331	3282496	1	9	0.9895365751886751
2808502	1418377	1	9	0.7928209637951276
3247133	465532	1	59	5.726207992921591
3173026	1447423	1	2	0.2224685422000846
4247587	1896283	1	121	20.361201603555372
3717412	3961237	1	26	2.4528513152260616
1763327	195008	1	0	0
4096612	2696895	1	0	0
4096612	2663428	1	0	0
3553485	897669	1	0	0
796367	2168057	1	22	2.0776023924589846
2286928	1144493	1	5	0.5413066046221278
2069466	353668	1	0	0
2682060	764864	1	15	1.6212567975122865
1965302	488	1	2	0.21053554473773695
2152778	690609	1	0	0
1184100	596273	1	0	0
72839	2575519	1	1	0.07796806287802142
1763327	4567158	1	2	0.1513471755362777
796367	3764078	1	1	0.104634070506706
4306404	3764808	1	1	0.08641664237211644
1576591	539524	1	1	0.08673271802933455
2752092	4760225	1	2	0.20604057653869193
2326042	4076988	1	149	20.937072293038515
4096612	2193194	1	0	0
362884	4855249	1	11	1.0610159631364648
3926802	4375137	1	22	2.052180042814446
2752092	1202778	1	1	0.09078543157450997
2757027	1855319	1	0	0
2680868	3231964	1	54	5.317488746379891
9413	3658820	1	0	0
3032217	3223506	1	28	2.883049689683973
2654676	3768380	1	132	20.07788124481032
1171444	3088784	1	0	0
2963356	2879986	1	60	5.5957819504001325
3246139	2036598	1	0	0
4575620	1914950	1	23	2.5997060605740363
2827495	4678656	1	26	2.8861990302847818
1494055	3056098	1	23	2.3066031202484436
1403971	4643752	1	0	0
2177945	1395466	1	0	0
2405363	109399	1	2	0.2721222338264232
3548018	77641	1	81	7.666877698868833
4371463	1584655	1	6	0.918912689675566
1635105	3878328	1	5	0.4478324101773628
2680868	2481766	1	16	1.4700610312999798
1594099	4515140	1	57	9.054271425495461
329792	1334810	1	482	100.10836661129808
4416976	416705	1	23	2.185188041194274
20388	2674217	1	0	0
4305124	2171477	1	29	2.944667814531672
1660431	1128977	1	25	3.271120278799947
884795	1411045	1	95	9.463919120661085
3097604	2359279	1	39	3.745247067821523
2177982	43580	1	4	0.3947048815437842
3596926	2805551	1	16	1.482340815669184
855121	2871143	1	5	0.47986925535524605
373567	383390	1	1	0.16005011810657205
3487024	2524409	1	3	0.3136723817391707
4121411	726469	1	51	5.4845509407895685
625451	2375235	1	10	1.0175236095696745
2977223	1642939	1	44	4.018523940191519
1660431	3648297	1	10	0.9567047733557658
3009851	3815580	1	7	0.6985442499182111
2638090	1241670	1	1716	360.70100028872315
740572	2911761	1	112	11.25914116709391
546975	4397115	1	82	16.102192208359387
3311202	1472708	1	65	11.36687158893051
3406217	421855	1	92	10.357108278353461
3038932	1905604	1	36	3.486566019485161
704225	1123721	1	112	11.032553026472913
2984603	968520	1	0	0
1155354	1424905	1	196	20.736333099425078
1763327	2856288	1	0	0
3679753	3345046	1	370	62.79466529620859
643356	2203278	1	2	0.20297577363875308
2680868	386590	1	61	5.800046691465126
300200	264498	1	13	1.152251768650975
20388	856201	1	0	0
4732222	2950682	1	12	1.0961487593391182
1782783	2685572	1	3	0.41550118610319214
144710	478846	1	0	0
2387703	501344	1	0	0
3691952	418318	1	0	0
3926802	927466	1	44	4.458565674589516
1763327	997860	1	3	0.27598562320906006
2468487	4588994	1	2	0.2956932428510438
2680868	505302	1	126	12.773809739332476
2549365	640598	1	5	0.5203286619620638
4204052	870236	1	33	3.473413787590245
3503374	4528752	1	16	1.5286986034204495
1763327	303190	1	0	0
2791702	3861621	1	1	0.09731593463652254
4416976	3864504	1	44	4.095396133862161
2433389	3508648	1	17	1.6853840977071868
2649842	776622	1	3	0.2597036602575704
2957222	2478009	1	4	0.3399640888392067
3356514	4033467	1	3	0.40490361343548364
1294050	2420885	1	95	24.39421797570417
1122560	2259583	1	1496	346.50395241614245
2776422	3701764	1	19	1.7900669145594392
1392	1601248	1	1	0.09933186218776768
2956481	2356465	1	43	4.505393382638373
1127830	482286	1	17	3.8670826203886612
72839	3421213	1	1	0.07609447843011201
838983	2356465	1	61	5.983008259504534
1139334	2132193	1	0	0
1763327	4817182	1	0	0
838983	2858223	1	54	5.492177624487674
759828	4430265	1	0	0
1173867	680478	1	22	2.7132237251547564
564508	4142556	1	0	0
3142808	838809	1	215	35.68789476860666
2833751	2540922	1	59	7.04856329255202
3200364	197959	1	3	0.4075889121073476
4264006	1213770	1	44	4.357724413140288
4317947	3303132	1	230	39.361939458247086
4713224	4422390	1	38	5.679884332844932
72839	1614219	1	0	0
1660431	541738	1	15	1.4933651347609742
1049970	4373409	1	0	0
1812598	3613426	1	6	0.9202991032132342
3587474	2254050	1	2	0.20599516151855543
4761107	3303687	1	4	0.3869733290159319
2060695	164050	1	47	4.429531471756171
3966399	2521522	1	18	2.2573274436739164
3507219	2899752	1	0	0
2116589	3951114	1	2	0.29437680249252385
4204052	611669	1	15	1.324248767123757
1763327	2010919	1	3	0.23126501224061635
4513538	1112645	1	47	6.164015691661665
3816665	1427147	1	0	0
865815	4377474	1	28	2.5442582455509073
506389	3783495	1	66	6.395037972820184
181443	3440877	1	0	0
4501140	2110675	1	0	0
3691952	133341	1	0	0
262985	2641407	1	17	1.5705900345282735
3991692	229905	1	301	32.14063475718262
3816665	63605	1	1	0.07751681639600151
361516	1123905	1	94	14.294907232347978
3920749	17043	1	0	0
2460721	1491740	1	105	10.355798462046563
4527149	2559146	1	0	0
1604735	2341243	1	80	18.471853631610163
4492644	3779715	1	4	0.4378592415288497
20388	2470320	1	3	0.43639320322079644
3691952	2259278	1	27	2.490435925341929
4104618	3358359	1	0	0
3301341	1613234	1	101	9.873589470186465
4333556	2363216	1	69	6.804821320098693
285814	2177400	1	10	0.916648713509108
657126	561943	1	0	0
784830	209752	1	2	0.2029987884577019
3879670	206139	1	4	0.4796687077083174
3763337	895947	1	20	1.9411827429430593
20388	3608775	1	0	0
1904054	3076495	1	70	7.136047082139967
3926802	4264006	1	11580	2580.857432745027
2776192	3420854	1	0	0
1900681	2923654	1	0	0
144710	4464994	1	0	0
2250898	1565174	1	0	0
2018607	1748485	1	44	4.057408619623103
112507	1393116	1	15	1.4446085974613607
889772	1196010	1	32	2.9904626011305977
3097604	877442	1	137	13.82120295133537
2984603	873079	1	24	2.2766989137093816
1140217	4171624	1	59	5.443847903453861
4637516	3220345	1	16	1.4309955995054582
1805144	4445014	1	205	36.609245181450355
20388	3389840	1	0	0
4332049	2929299	1	113	11.641922908872376
4044850	3159036	1	57	5.337434168134069
776017	2702676	1	8	1.1930857836763502
3104971	1838114	1	8	0.8980815522982117
283934	2349917	1	12	1.3047425153769097
261200	3736776	1	0	0
20388	88425	1	0	0
262985	2336223	1	6	0.5631199314373015
3926802	1573331	1	71	7.138755195813941
1403971	1671887	1	0	0
2097341	1936149	1	21	2.2944879078143274
794490	2702161	1	64	6.265214845228135
697912	147131	1	8	1.3470162179789824
3751835	4815244	1	1	0.1365282774390448
3133826	1062026	1	47	4.589659031616618
3906565	766362	1	80	7.574225343900575
3991692	1564578	1	104	10.324608764051652
12151	757734	1	8	0.7522826451285751
2311902	295045	1	91	9.198526898506778
2501645	3435988	1	53	5.717921281300276
4337017	3356772	1	69	7.053416536457571
72839	3769697	1	1	0.10452558885795989
2452371	1224013	1	0	0
133673	4614854	1	7	0.6681487835797834
1891611	449246	1	6	0.5187399349528982
2362971	4802043	1	1	0.16327374595178867
2250898	3855315	1	0	0
2809092	2646968	1	8	0.7293560314678882
3116682	892624	1	92	12.46132323101034
145219	4331206	1	196	22.711455241314912
4863182	1527433	1	20	2.7262952658995463
2809458	4202794	1	3	0.24040610927865919
2630929	1084295	1	100	11.050838151985909
1763327	794332	1	0	0
20388	2732097	1	1	0.07609447843011201
3268733	3390763	1	26	2.3026914349962775
4668030	449955	1	54	5.285897297278146
907342	4568844	1	92	9.120003706454519
1638122	1034278	1	1	0.07383035914027619
3691952	2755205	1	1	0.13296499520942748
2977223	1810904	1	16	1.446383101949458
848620	4111111	1	63	11.23386234736271
2250898	2800992	1	0	0
2210731	1130556	1	32	6.963787650063642
2809458	4823698	1	0	0
4849080	2021326	1	46	4.43245431290761
3613442	2194926	1	148	14.431288254940057
2250898	3533545	1	0	0
2752092	2313482	1	53	4.764292129720487
3487024	767517	1	28	3.0797607052370033
1763327	2653671	1	1	0.08554460979176402
1998202	4525406	1	40	3.9070880883280696
457555	759887	1	42	4.319320322501728
1074491	1708097	1	10	0.9565988016492414
4217908	2738918	1	4	0.4340906523870225
1171469	1530556	1	0	0
3795380	3995086	1	1	0.14784402950648895
3267663	1575543	1	31	3.4122505370806
20388	1165499	1	0	0
395117	892547	1	44	5.1230202311364295
2796817	2857334	1	14	1.3503541235734886
2382233	2647758	1	14	1.2909305243030331
1801460	1096988	1	51	4.860212727673833
1074491	3099947	1	4	0.35536123220275817
245427	3861865	1	7	0.9988494414849092
3596926	55152	1	69	6.832397089406315
2250898	1803403	1	0	0
3247133	2224345	1	587	66.57545545278509
4588320	2727905	1	0	0
1324992	1997226	1	10	1.0704252324641832
2501645	3628722	1	41	4.163005085081928
2591962	1734759	1	105	10.4076940552087
4096612	1864883	1	0	0
689629	4145991	1	35	5.367612588152121
2460721	4273570	1	27	2.5029542298209586
333819	1687922	1	42	4.820900960883013
4265509	3205874	1	71	6.9032977021575554
2516690	4648928	1	1	0.07383035914027619
2680868	3423607	1	177	18.48259616661153
4008655	4846398	1	9	1.1099902578189231
4259551	1834556	1	8	0.8018916721290821
4052990	3919760	1	3	0.2850836229765815
1273798	2438285	1	5	0.46079488145444725
3719411	4079962	1	10	0.9350101312286536
2246539	3279714	1	2027	372.7722169285817
3889783	2867030	1	64	7.258488636644704
2177945	503066	1	1	0.09086603972658462
3816665	367252	1	1	0.08554460979176402
1635105	705379	1	48	4.524615322062038
1267522	109027	1	0	0
1763327	3048327	1	0	0
2131014	1028631	1	1	0.14734664894354307
20388	1190336	1	0	0
3926382	1812114	1	274	49.55047804646578
2250898	3065061	1	0	0
2309788	3002994	1	3	0.28632360502698817
3643405	1439068	1	8	1.1067939883160272
4611811	2188544	1	0	0
3644308	4251221	1	0	0
1931234	1528677	1	9	0.9033742918422335
2120801	850396	1	51	5.923095011700983
2809458	4069090	1	1	0.08358176452866961
381164	2519600	1	30	3.9865066545833523
1793311	3156317	1	2	0.20139522060493797
4841186	4731842	1	20	2.033177775243203
1324992	2638320	1	3	0.30752430669037834
145219	3328017	1	180	19.24256146916776
907342	1942790	1	17	1.4736240571751713
3612549	2509345	1	7	0.8264260709313782
3054883	3794078	1	0	0
1635105	937665	1	49	4.993294372748635
1494055	380982	1	38	3.9421971272561374
4530678	2532590	1	1	0.10547519948883922
1462995	73504	1	0	0
3246139	270941	1	0	0
4640383	4186265	1	4	0.4819641455285799
424064	1796319	1	16	1.4688832841053325
3143378	2049399	1	8	0.9798117385173523
25991	1197863	1	0	0
2984603	2573628	1	30	2.8122014220095415
2930986	815448	1	1	0.11301338632255664
563322	1840412	1	51	7.661273121418933
1635105	2851600	1	58	5.737577594990642
4172412	919321	1	0	0
2537382	2145436	1	14	1.611918025828197
4595137	3972666	1	44	4.299475270125787
717730	823271	1	5	0.4460556831482382
2594703	228577	1	46	4.496181038797324
520845	3239727	1	67	7.175576178348697
4223007	2639405	1	138	21.79615578683098
1403971	2900377	1	0	0
3983683	4603897	1	8	0.7382533286358651
1488401	1427195	1	151	15.237696982312434
2984603	2038967	1	0	0
4571202	4521176	1	14	1.338454945114509
4668030	1555458	1	19	1.9070354547065584
2776192	4582814	1	39	3.6864203747205515
3224468	1533234	1	30	2.8935541036057284
2809458	564267	1	58	5.782627868115714
1710577	661717	1	1	0.15544991645868023
1763327	3038538	1	0	0
1085187	1817959	1	53	5.127794885486369
2650447	3131122	1	61	5.853451841678599
2576671	947135	1	12	1.9677926420720957
2158829	1836831	1	2	0.20949497562469466
3671045	3297875	1	1	0.13809548652484444
4030437	2340718	1	31	3.029582653215009
1340298	4618339	1	22	2.021968956148341
3637929	3301750	1	177	19.658788731707308
4340121	172630	1	3	0.40487161102296143
4765703	782394	1	0	0
4302499	4083183	1	36	6.934909519703846
1489738	3941639	1	2	0.27370505472973955
4445014	4643629	1	44	4.529309394683491
1953662	2079281	1	23	3.93785235674118
4082872	1998708	1	3	0.2829903870323349
868308	1854746	1	22	2.2106748140583914
4172412	2801337	1	0	0
1763327	516993	1	1	0.08358176452866961
3550020	285053	1	7	0.7214102016687416
2393937	609600	1	1	0.07383035914027619
1234810	4849894	1	25	2.4331737325289944
3691952	2398473	1	3	0.3034676714923233
4378121	2010208	1	33	4.180252695874213
3508770	378641	1	718	131.54121223790102
1801460	154150	1	1	0.09749413184687535
1342069	4432609	1	4	0.5068131599862357
2929105	4419578	1	31	4.235043707764303
1763327	3189419	1	1	0.07751681639600151
1403971	653560	1	0	0
2891508	2518490	1	25	4.008065095274532
2432709	3163569	1	6	0.641392320247243
4275718	3365293	1	92	8.950718356531913
914875	4773092	1	3	0.611624224594957
1712592	1212685	1	26	2.5274108808287563
800913	622672	1	0	0
2791382	3609576	1	0	0
4368952	2920551	1	9	1.062855950807844
2740141	4017566	1	4	0.41846706492855923
1763327	4051233	1	2	0.1610985809246711
2617158	745418	1	0	0
1314672	1853208	1	9	1.3077426520944595
126673	1039577	1	31	2.7852654655344002
2433389	4760986	1	72	7.171446465574785
296616	214288	1	66	7.1652242995137145
145219	419894	1	40	4.827610838270942
4093479	2306652	1	5	0.6513378168875943
2788582	844822	1	57	6.028361291904712
3463464	3416751	1	3	0.271892375219654
1601895	1990410	1	1	0.07383035914027619
2301879	1682753	1	19	1.8983684172143498
2342163	725761	1	19	2.2670728728271197
22721	2046920	1	2	0.30433355080205493
1488401	2384235	1	24	2.218229406081582
3602079	4661282	1	0	0
2318778	2959195	1	0	0
2969511	3494550	1	37	3.7117037249003615
4590131	3042751	1	0	0
4096612	4410346	1	0	0
2900088	2073321	1	8	0.7589756734005746
1690261	2701313	1	23	3.7034016471177393
886113	1797653	1	70	6.993960959991975
376921	3773293	1	63	6.560755796521642
714035	4047484	1	50	4.807497801698055
4354563	1721579	1	0	0
1890313	4544758	1	7	0.9163234187390973
2763196	264419	1	165	16.57579073426126
2695621	4537434	1	84	7.8350202470448655
4111761	1124381	1	5	0.4994677923601731
132853	1297174	1	182	19.396506120847228
3230797	2383394	1	118	24.436149961680847
740572	4829849	1	20	2.0179194816397894
4362368	1691054	1	5	0.6303336462767208
4855215	960790	1	23	3.1737902392787696
3460470	3245175	1	173	17.58166376134216
2190894	1197283	1	1	0.10797044691392739
4096612	1890678	1	171	18.405344875192327
540988	1200472	1	53	5.1030848248040614
4595137	4175405	1	141	14.756482014014038
1074491	101147	1	5	0.4666034048220891
3204831	4383560	1	101	10.176683558060061
2309788	4791998	1	1	0.10551603172724243
2450043	3547349	1	53	4.960644133320194
4315324	3061027	1	0	0
4621090	2213577	1	0	0
1751451	2067431	1	103	10.782384296655412
4217908	2070489	1	0	0
4378121	2195359	1	28	2.6031117124032
912167	1389461	1	1	0.12410986098393256
3926802	53558	1	26	2.38398889106567
435475	4502606	1	2	0.1826006971202935
4204052	2662311	1	23	2.163668218732622
641097	4102695	1	2	0.3196650240846818
